,Year,Average_Temp,State,percipitation,Abbreviation,RPS,Enacted,CoalPrice,SolarPrice,PetroleumPrice,GasPrice,total energy generation,CleanEnergyGeneration,CleanEnergyPercent
0,1990,64.9,Alabama,56.87,AL,False,None,,8.805156382,20.03,,159304266.0,20828020.0,0.1307436424834976
1,1991,64.0,Alabama,63.25,AL,False,None,,7.95646661,16.54,,177573224.0,21578106.0,0.1215166651476688
2,1992,62.1,Alabama,59.79,AL,False,None,,7.21386306,15.99,,190468844.0,20577626.0,0.1080367033676121
3,1993,62.3,Alabama,50.28,AL,False,None,,7.107776839,14.25,,198673992.0,18073186.0,0.0909690584965947
4,1994,63.0,Alabama,60.33,AL,False,None,,6.365173288,13.19,,201528514.0,22871840.0,0.1134918307391479
5,1995,63.0,Alabama,59.57,AL,False,None,,5.834742181,14.62,,210378732.0,19018014.0,0.0903989382348782
6,1996,62.1,Alabama,58.33,AL,False,None,,6.046914624,18.46,,242945822.0,22178414.0,0.0912895468521372
7,1997,62.4,Alabama,62.96,AL,False,None,,6.365173288,17.23,4.315,239084664.0,23088460.0,0.0965702258510399
8,1998,65.1,Alabama,59.26,AL,False,None,,5.728655959,10.87,3.5683333333333334,239724250.0,21145630.0,0.088208139143203
9,1999,64.1,Alabama,49.01,AL,False,None,,5.092138631,15.56,3.876666666666667,241315016.0,15547864.0,0.0644297410816739
10,2000,63.6,Alabama,42.49,AL,False,None,,4.879966188,26.72,7.526666666666666,248810680.0,11693286.0,0.0469967205587798
11,2001,63.0,Alabama,59.04,AL,False,None,,4.773879966,21.84,5.665,250690226.0,16746978.0,0.0668034740213605
12,2002,63.6,Alabama,57.13,AL,False,None,99.76666666666668,4.031276416,22.51,5.429166666666667,265841340.0,17686376.0,0.0665298181238478
13,2003,62.7,Alabama,63.72,AL,False,None,99.93333333333334,3.978233305,27.56,8.579166666666667,274974444.0,25377684.0,0.0922910639652025
14,2004,63.3,Alabama,59.88,AL,False,None,108.91666666666669,4.137362637,36.77,8.965833333333334,274709540.0,21298196.0,0.0775298739170106
15,2005,63.4,Alabama,57.08,AL,False,None,116.51666666666668,4.243448859,50.28,13.141666666666666,275897163.0,20321990.0,0.0736578433030136
16,2006,64.2,Alabama,47.54,AL,False,None,126.3,4.455621302,59.69,9.25,281790883.0,14542476.0,0.051607333229443
17,2007,64.4,Alabama,37.86,AL,False,None,130.525,4.137362637,66.52,9.614166666666668,287652541.0,8305704.0,0.0288740852805468
18,2008,62.9,Alabama,53.07,AL,False,None,161.525,3.447802198,94.04,11.5625,291739792.0,12339692.0,0.0422969109404177
19,2009,62.9,Alabama,73.77,AL,False,None,182.40833333333333,2.386939983,56.35,5.14,286511113.0,25099710.0,0.0876046647447144
20,2010,62.7,Alabama,47.19,AL,False,None,189.55,2.04475,74.71,5.524166666666667,304301023.0,17431573.0,0.0572839776486719
21,2011,63.8,Alabama,50.71,AL,False,None,207.04166666666663,1.67725,95.73,5.066666666666666,312678419.6800001,17786992.599999998,0.0568858977162654
22,2012,64.9,Alabama,53.38,AL,False,None,211.29166666666663,0.876416667,94.52,3.45,305757374.0,14886024.0,0.0486857399553673
23,2013,62.6,Alabama,64.7,AL,False,None,208.11666666666667,0.696333333,95.99,4.566666666666666,301145847.70000005,25840736.26,0.08580804436574
24,2014,62.0,Alabama,56.03,AL,False,None,199.93333333333337,0.6415,87.39,5.113333333333333,298680894.0,19027618.0,0.0637055077249099
25,2015,64.6,Alabama,61.36,AL,False,None,194.0,0.5965,44.39,3.0700000000000003,304954852.0,19810868.0,0.0649632818434382
26,2016,65.3,Alabama,45.01,AL,False,None,189.58333333333331,0.5505,38.29,3.0966666666666662,284770196.0,14108348.0,0.0495429233753099
27,2017,65.0,Alabama,64.19,AL,False,None,195.8166666666667,0.462166667,48.05,3.4933333333333336,279928498.0,18918726.0,0.0675841371463365
28,2018,64.5,Alabama,64.4,AL,False,None,199.59166666666667,0.4115,61.4,3.523333333333333,290115990.0,23076126.0,0.0795410346048144
29,2019,65.4,Alabama,56.3,AL,False,None,199.825,0.37725,55.59,2.803333333333333,285358866.0,23661274.0,0.0829176059313328
30,2020,64.9,Alabama,68.67,AL,False,None,188.9416666666667,,36.86,2.2416666666666667,275085402.0,27510362.0,0.1000066226705843
31,1990,59.7,Arizona,14.08,AZ,True,1996,,8.805156382,20.03,,125548594.0,15334686.0,0.1221414395130542
32,1991,59.2,Arizona,12.91,AZ,True,1996,,7.95646661,16.54,,134405102.0,14196904.0,0.1056277164240387
33,1992,59.6,Arizona,18.15,AZ,True,1996,,7.21386306,15.99,,141105454.0,13822444.0,0.0979582546823455
34,1993,59.8,Arizona,16.77,AZ,True,1996,,7.107776839,14.25,,136937972.0,14046142.0,0.1025730248144758
35,1994,60.6,Arizona,12.45,AZ,True,1996,,6.365173288,13.19,,143868992.0,15339724.0,0.1066228642235847
36,1995,61.0,Arizona,11.44,AZ,True,1996,,5.834742181,14.62,,139561878.0,16956896.0,0.1215009158876466
37,1996,61.9,Arizona,8.74,AZ,True,1996,,6.046914624,18.46,,143309636.0,18959506.0,0.1322974960315997
38,1997,60.5,Arizona,12.71,AZ,True,1996,,6.365173288,17.23,4.315,157650400.0,24802982.0,0.157329014071642
39,1998,59.3,Arizona,14.44,AZ,True,1996,,5.728655959,10.87,3.5683333333333334,164190144.0,22478360.0,0.1369044417184992
40,1999,60.8,Arizona,10.37,AZ,True,1996,,5.092138631,15.56,3.876666666666667,167786346.0,20175272.0,0.1202438248461528
41,2000,61.7,Arizona,11.13,AZ,True,1996,,4.879966188,26.72,7.526666666666666,177893154.0,17295510.0,0.0972241461298729
42,2001,61.2,Arizona,10.79,AZ,True,1996,,4.773879966,21.84,5.665,179822544.0,15878592.0,0.088301453459584
43,2002,61.2,Arizona,6.97,AZ,True,1996,99.76666666666668,4.031276416,22.51,5.429166666666667,188263332.0,15209898.0,0.0807905492716977
44,2003,61.9,Arizona,10.51,AZ,True,1996,99.93333333333334,3.978233305,27.56,8.579166666666667,188792435.0,14807686.0,0.0784336830021817
45,2004,60.4,Arizona,13.52,AZ,True,1996,108.91666666666669,4.137362637,36.77,8.965833333333334,209128288.0,13935940.0,0.0666382349957362
46,2005,61.1,Arizona,13.09,AZ,True,1996,116.51666666666668,4.243448859,50.28,13.141666666666666,202957309.0,13158732.0,0.0648349747286016
47,2006,61.1,Arizona,9.76,AZ,True,1996,126.3,4.455621302,59.69,9.25,208785055.0,13973566.0,0.0669279992286804
48,2007,61.6,Arizona,10.99,AZ,True,1996,130.525,4.137362637,66.52,9.614166666666668,226681942.0,13529442.0,0.0596846924842385
49,2008,60.6,Arizona,12.31,AZ,True,1996,161.525,3.447802198,94.04,11.5625,238918343.0,14836284.0,0.0620977184660953
50,2009,61.1,Arizona,7.03,AZ,True,1996,182.40833333333333,2.386939983,56.35,5.14,223942499.0,13325010.0,0.0595019259832409
51,2010,60.4,Arizona,13.91,AZ,True,1996,189.55,2.04475,74.71,5.524166666666667,223501915.0,14020542.0,0.0627311940481583
52,2011,60.3,Arizona,9.63,AZ,True,1996,207.04166666666663,1.67725,95.73,5.066666666666666,216250713.79,19361744.72,0.0895337841002554
53,2012,62.1,Arizona,9.56,AZ,True,1996,211.29166666666663,0.876416667,94.52,3.45,221809986.0,16674668.0,0.0751754612166108
54,2013,60.4,Arizona,12.13,AZ,True,1996,208.11666666666667,0.696333333,95.99,4.566666666666666,226651972.25000003,17138530.4,0.0756160655910639
55,2014,62.2,Arizona,11.07,AZ,True,1996,199.93333333333337,0.6415,87.39,5.113333333333333,224514375.0,19605658.0,0.0873247336612633
56,2015,61.8,Arizona,14.39,AZ,True,1996,194.0,0.5965,44.39,3.0700000000000003,226284095.0,21134158.0,0.093396568592238
57,2016,62.2,Arizona,12.28,AZ,True,1996,189.58333333333331,0.5505,38.29,3.0966666666666662,217526900.0,23144084.0,0.106396422695308
58,2017,63.0,Arizona,9.47,AZ,True,1996,195.8166666666667,0.462166667,48.05,3.4933333333333336,211703530.0,24673452.0,0.1165471921984484
59,2018,62.3,Arizona,11.67,AZ,True,1996,199.59166666666667,0.4115,61.4,3.523333333333333,223850289.0,25371315.0,0.1133405505677055
60,2019,60.3,Arizona,14.69,AZ,True,1996,199.825,0.37725,55.59,2.803333333333333,227103974.0,24139942.0,0.1062946701232097
61,2020,62.6,Arizona,6.56,AZ,True,1996,188.9416666666667,,36.86,2.2416666666666667,218610113.0,25978164.0,0.1188333130773323
62,1990,61.8,Arkansas,66.91,AR,False,None,,8.805156382,20.03,,78199196.0,7426028.0,0.0949629712305482
63,1991,61.3,Arkansas,61.52,AR,False,None,,7.95646661,16.54,,81302488.0,7155364.0,0.0880091639999996
64,1992,59.9,Arkansas,48.26,AR,False,None,,7.21386306,15.99,,79492202.0,6789860.0,0.0854154222573932
65,1993,59.3,Arkansas,52.04,AR,False,None,,7.107776839,14.25,,80997308.0,9077798.0,0.1120753050212483
66,1994,60.4,Arkansas,54.39,AR,False,None,,6.365173288,13.19,,84064296.0,6993986.0,0.0831980559261449
67,1995,60.5,Arkansas,42.84,AR,False,None,,5.834742181,14.62,,83944176.0,6481932.0,0.0772171734701404
68,1996,59.6,Arkansas,51.75,AR,False,None,,6.046914624,18.46,,92067126.0,5636174.0,0.0612180942848156
69,1997,59.7,Arkansas,51.93,AR,False,None,,6.365173288,17.23,4.315,90387200.0,7053034.0,0.0780313362954046
70,1998,63.1,Arkansas,49.17,AR,False,None,,5.728655959,10.87,3.5683333333333334,91330602.0,6249060.0,0.0684224111432004
71,1999,62.1,Arkansas,43.8,AR,False,None,,5.092138631,15.56,3.876666666666667,93107878.0,5399122.0,0.0579878106555065
